year,County,Type,Mean
2009,alameda,MT,504998.958333333
2009,alameda,MVSF,325.989583333333
2009,alameda,SF,533205.729166667
2009,alameda,SFG,71.7131464285714
2009,alameda,SFL,28.2868535714286
2009,alameda,SLPR,0.983454051982098
2009,alameda,SPY,4.5453
2009,alameda,TT,812209.523809524
2009,contra costa,2B,350012.083333333
2009,contra costa,3B,464536.507936508
2009,contra costa,4B,592846.031746032
2009,contra costa,A,517560.227272727
2009,contra costa,BT,264652.5
2009,contra costa,DV,87.2271666666667
2009,contra costa,FR,41.377776635514
2009,contra costa,HF,17.8029270833333
2009,contra costa,IV,9.83625
2009,contra costa,MLP,529166.396825397
2009,contra costa,MLPSF,258.929101817851
2009,contra costa,MSP,461063.358199459
2009,contra costa,MSPSF,248.530954368665
2009,contra costa,MT,516377.777777778
2009,contra costa,MVSF,269.526515151515
2009,contra costa,SF,543798.106060606
2009,contra costa,SFG,68.9297162436548
2009,contra costa,SFL,31.0702837563452
2009,contra costa,SLPR,0.979276083393539
2009,contra costa,SPY,5.85130333333333
2009,contra costa,TT,768249.479166667
2009,marin,2B,638460.416666667
2009,marin,3B,854828.125
2009,marin,4B,1184056.25
2009,marin,A,866798.958333333
2009,marin,BT,280726.19047619
2009,marin,DV,78.07375
2009,marin,FR,16.8842829787234
2009,marin,HF,5.31258714285714
2009,marin,IV,17.6104166666667
2009,marin,MLP,1017121.875
2009,marin,MLPSF,524.23707977182
2009,marin,MSP,725610.40322
2009,marin,MSPSF,422.066096232275
2009,marin,MT,587480.208333333
2009,marin,MVSF,486.666666666667
2009,marin,SF,967304.166666667
2009,marin,SFG,76.313593877551
2009,marin,SFL,24.6943382978723
2009,marin,SLPR,0.956806607199564
2009,marin,SPY,3.150728125
2009,marin,TT,1030059.375
2009,napa,2B,436983.333333333
2009,napa,3B,530731.25
2009,napa,4B,1134593.75
2009,napa,A,539435.416666667
2009,napa,BT,344758.333333333
2009,napa,DV,92.7804166666667
2009,napa,FR,48.77425
2009,napa,HF,24.709675
2009,napa,IV,5.42791666666667
2009,napa,MLP,593367.916666667
2009,napa,MLPSF,305.150349741332
2009,napa,MSP,382780.982905556
2009,napa,MSPSF,217.013349357264
2009,napa,MT,384402.083333333
2009,napa,MVSF,335.5
2009,napa,SF,553902.083333333
2009,napa,SFG,72.8949285714286
2009,napa,SFL,28.460325
2009,napa,SLPR,0.982354545454545
2009,napa,SPY,7.0009625
2009,napa,TT,696939.583333333
2009,sacramento,2B,147078.703703704
2009,sacramento,3B,236964.880952381
2009,sacramento,4B,317942.857142857
2009,sacramento,A,251450.595238095
2009,sacramento,BT,155735.833333333
2009,sacramento,DV,91.772619047619
2009,sacramento,FR,48.345908125
2009,sacramento,HF,24.1966172619048
2009,sacramento,IV,5.93089285714286
2009,sacramento,MLP,229111.535714286
2009,sacramento,MLPSF,136.799042152468
2009,sacramento,MSP,232734.103566434
2009,sacramento,MSPSF,140.600925318411
2009,sacramento,MT,252937.121212121
2009,sacramento,MVSF,142.27380952381
2009,sacramento,SF,280866.071428571
2009,sacramento,SFG,65.6463721854305
2009,sacramento,SFL,34.3536278145695
2009,sacramento,SLPR,0.983267346938775
2009,sacramento,SPY,6.7764619047619
2009,sacramento,TT,402718.75
2009,san francisco,2B,675466.666666667
2009,san francisco,3B,789950
2009,san francisco,4B,921591.666666667
2009,san francisco,A,699083.333333333
2009,san francisco,BT,388450
2009,san francisco,DV,83.4258333333333
2009,san francisco,FR,9.031925
2009,san francisco,HF,5.82254166666667
2009,san francisco,IV,12.3016666666667
2009,san francisco,MLP,785416.666666667
2009,san francisco,MLPSF,614.896017760654
2009,san francisco,MSP,695227.083333333
2009,san francisco,MSPSF,581.9949
2009,san francisco,MT,541416.666666667
2009,san francisco,MVSF,548.083333333333
2009,san francisco,SF,709266.666666667
2009,san francisco,SFG,94.5829083333333
2009,san francisco,SFL,5.41709166666667
2009,san francisco,SLPR,0.981916666666667
2009,san francisco,SPY,3.65424166666667
2009,san francisco,TT,828375
2009,san mateo,2B,519480.729166667
2009,san mateo,3B,778498.958333333
2009,san mateo,4B,1022969.79166667
2009,san mateo,A,803831.25
2009,san mateo,BT,328814.583333333
2009,san mateo,DV,81.9503333333333
2009,san mateo,FR,21.3614401408451
2009,san mateo,HF,7.58923017751479
2009,san mateo,IV,13.0972777777778
2009,san mateo,MLP,855694.546875
2009,san mateo,MLPSF,467.827431738156
2009,san mateo,MSP,720521.00864965
2009,san mateo,MSPSF,456.523385245939
2009,san mateo,MT,523506.770833333
2009,san mateo,MVSF,470.09375
2009,san mateo,SF,833941.145833333
2009,san mateo,SFG,79.1014483221476
2009,san mateo,SFL,21.3078287671233
2009,san mateo,SLPR,0.976376015041848
2009,san mateo,SPY,3.60605555555556
2009,san mateo,TT,980436.111111111
2010,alameda,2B,367567.222222222
2010,alameda,3B,521108.333333333
2010,alameda,4B,654915.625
2010,alameda,A,504124.479166667
2010,alameda,BT,287715.104166667
2010,alameda,DV,41.2133333333333
2010,alameda,FR,24.1481982352941
2010,alameda,HF,13.6696449197861
2010,alameda,HR,50.7567567567568
2010,alameda,IV,49.6694270833333
2010,alameda,LPC,7.15959542857143
2010,alameda,MLP,482678.526041667
2010,alameda,MLPSF,310.490757689477
2010,alameda,MPC,6.63338154981354
2010,alameda,MSP,462510.202331515
2010,alameda,MSPSF,303.755989674785
2010,alameda,MT,497858.333333333
2010,alameda,MVSF,324.838541666667
2010,alameda,PRR,19.7177083333333
2010,alameda,RAH,2036
2010,alameda,RMP,1464.59459459459
2010,alameda,RZSF,1.4045625
2010,alameda,SF,532100
2010,alameda,SFG,70.2517202312139
2010,alameda,SFL,29.7482797687861
2010,alameda,SLPR,0.992716610163949
2010,alameda,SPY,4.77003489583333
2010,alameda,TT,811172.619047619
2010,contra costa,2B,333740.416666667
2010,contra costa,3B,458010.317460317
2010,contra costa,4B,583598.412698413
2010,contra costa,A,505295.454545455
2010,contra costa,BT,247631.25
2010,contra costa,DV,43.5105
2010,contra costa,FR,29.6217561946903
2010,contra costa,HF,16.9086795833333
2010,contra costa,HR,38.3888888888889
2010,contra costa,IV,47.8466666666667
2010,contra costa,LPC,8.13364978354978
2010,contra costa,MLP,504090.972222222
2010,contra costa,MLPSF,249.504532590031
2010,contra costa,MPC,6.99853642445879
2010,contra costa,MSP,467621.289560096
2010,contra costa,MSPSF,248.430015663375
2010,contra costa,MT,506000.396825397
2010,contra costa,MVSF,261.420454545455
2010,contra costa,PRR,17.1219047619048
2010,contra costa,RAH,2230.07142857143
2010,contra costa,RMP,1476.90740740741
2010,contra costa,RZSF,1.25385714285714
2010,contra costa,SF,530795.075757576
2010,contra costa,SFG,63.3888813084112
2010,contra costa,SFL,36.6111186915888
2010,contra costa,SLPR,0.987321986345265
2010,contra costa,SPY,5.74090875
2010,contra costa,TT,760242.1875
2010,marin,2B,611039.583333333
2010,marin,3B,838527.083333333
2010,marin,4B,1165930.20833333
2010,marin,A,843551.041666667
2010,marin,BT,256340.476190476
2010,marin,DV,55.3821875
2010,marin,FR,13.6213
2010,marin,HF,6.19163636363636
2010,marin,HR,20.6666666666667
2010,marin,IV,34.4995833333333
2010,marin,LPC,10.6930852272727
2010,marin,MLP,975180.729166667
2010,marin,MLPSF,495.252211250246
2010,marin,MPC,6.15144367222061
2010,marin,MSP,783138.94706
2010,marin,MSPSF,429.955311186212
2010,marin,MT,557137.5
2010,marin,MVSF,473.760416666667
2010,marin,PRR,20.78375
2010,marin,RAH,3202.9375
2010,marin,RMP,2238.08333333333
2010,marin,RZSF,1.826
2010,marin,SF,942423.958333333
2010,marin,SFG,78.1956333333333
2010,marin,SFL,22.1937303571429
2010,marin,SLPR,0.965248108940742
2010,marin,SPY,3.649015625
2010,marin,TT,999902.083333333
2010,napa,2B,411112.5
2010,napa,3B,511095.833333333
2010,napa,4B,1147731.25
2010,napa,A,516945.833333333
2010,napa,BT,295913.888888889
2010,napa,DV,78.9495833333333
2010,napa,FR,37.4370666666667
2010,napa,HF,21.8055833333333
2010,napa,HR,25.2
2010,napa,IV,14.5070833333333
2010,napa,LPC,8.22597575757576
2010,napa,MLP,588158.333333333
2010,napa,MLPSF,262.203219851902
2010,napa,MPC,5.78180100366143
2010,napa,MSP,342781.25
2010,napa,MSPSF,189.922733333333
2010,napa,MT,354664.583333333
2010,napa,MVSF,315.229166666667
2010,napa,PRR,17.44
2010,napa,RAH,1825.66666666667
2010,napa,RMP,3732.35294117647
2010,napa,RZSF,1.158
2010,napa,SF,532568.75
2010,napa,SFG,59.5869875
2010,napa,SFL,40.4130125
2010,napa,SLPR,0.9913
2010,napa,SPY,6.48990416666667
2010,napa,TT,682895.833333333
2010,sacramento,2B,133319.444444444
2010,sacramento,3B,226272.619047619
2010,sacramento,4B,301415.476190476
2010,sacramento,A,236904.166666667
2010,sacramento,BT,145634.166666667
2010,sacramento,DV,65.3169642857143
2010,sacramento,FR,41.8095841463415
2010,sacramento,HF,24.808018452381
2010,sacramento,HR,49.2368421052632
2010,sacramento,IV,25.7564880952381
2010,sacramento,LPC,6.33776013071895
2010,sacramento,MLP,211395.089285714
2010,sacramento,MLPSF,127.740897499614
2010,sacramento,MPC,8.02459108797343
2010,sacramento,MSP,213061.793923179
2010,sacramento,MSPSF,131.247225525754
2010,sacramento,MT,238173.484848485
2010,sacramento,MVSF,133.970238095238
2010,sacramento,PRR,13.0578571428571
2010,sacramento,RAH,1425.03571428571
2010,sacramento,RMP,1360.45833333333
2010,sacramento,RZSF,0.852642857142857
2010,sacramento,SF,266176.19047619
2010,sacramento,SFG,59.4863315436242
2010,sacramento,SFL,40.5136684563758
2010,sacramento,SLPR,0.986441430639257
2010,sacramento,SPY,6.34599702380952
2010,sacramento,TT,383674.305555556
2010,san francisco,2B,676175
2010,san francisco,3B,796333.333333333
2010,san francisco,4B,923233.333333333
2010,san francisco,A,698041.666666667
2010,san francisco,BT,360016.666666667
2010,san francisco,DV,46.0808333333333
2010,san francisco,FR,9.6357
2010,san francisco,HF,6.7732
2010,san francisco,HR,174.545454545455
2010,san francisco,IV,43.9366666666667
2010,san francisco,LPC,9.50293636363636
2010,san francisco,MLP,745416.666666667
2010,san francisco,MLPSF,587.820851694571
2010,san francisco,MPC,5.85917390204668
2010,san francisco,MSP,703872.916666667
2010,san francisco,MSPSF,571.629116666667
2010,san francisco,MT,536450
2010,san francisco,MVSF,542.833333333333
2010,san francisco,PRR,18.7833333333333
2010,san francisco,RAH,2993
2010,san francisco,RMP,3022.72727272727
2010,san francisco,RZSF,2.242
2010,san francisco,SF,711350
2010,san francisco,SFG,92.5616916666667
2010,san francisco,SFL,7.43830833333333
2010,san francisco,SLPR,0.991091666666667
2010,san francisco,SPY,4.18696666666667
2010,san francisco,TT,822575
2010,san mateo,2B,509680.729166667
2010,san mateo,3B,773742.708333333
2010,san mateo,4B,1022878.125
2010,san mateo,A,799647.916666667
2010,san mateo,BT,307276.388888889
2010,san mateo,DV,49.9195555555556
2010,san mateo,FR,17.0907986928105
2010,san mateo,HF,7.60525465116279
2010,san mateo,HR,22.6153846153846
2010,san mateo,IV,38.7168888888889
2010,san mateo,LPC,9.06718238636364
2010,san mateo,MLP,765826.734375
2010,san mateo,MLPSF,451.570987216973
2010,san mateo,MPC,5.58936773422569
2010,san mateo,MSP,740837.185890566
2010,san mateo,MSPSF,460.030201845515
2010,san mateo,MT,509573.4375
2010,san mateo,MVSF,464.755208333333
2010,san mateo,PRR,20.779375
2010,san mateo,RAH,2929.09375
2010,san mateo,RMP,1936.65
2010,san mateo,RZSF,1.8578125
2010,san mateo,SF,829320.833333333
2010,san mateo,SFG,75.8827198795181
2010,san mateo,SFL,24.1172801204819
2010,san mateo,SLPR,0.985566447736902
2010,san mateo,SPY,4.07534611111111
2010,san mateo,TT,978612.777777778
2011,alameda,2B,338155.555555556
2011,alameda,3B,491738.020833333
2011,alameda,4B,626345.833333333
2011,alameda,A,475188.541666667
2011,alameda,BT,261028.125
2011,alameda,DV,79.7282291666667
2011,alameda,FR,25.963973255814
2011,alameda,HF,12.3499114130435
2011,alameda,HR,92.2874251497006
2011,alameda,IV,13.4515104166667
2011,alameda,LPC,7.87538854166667
2011,alameda,MLP,461058.479166667
2011,alameda,MLPSF,291.66128046752
2011,alameda,MPC,7.03421639052873
2011,alameda,MSP,438447.290253416
2011,alameda,MSPSF,278.792384213173
2011,alameda,MT,466260.9375
2011,alameda,MVSF,304.526041666667
2011,alameda,PRR,17.9765625
2011,alameda,RAH,2069.796875
2011,alameda,RMP,1613.70658682635
2011,alameda,RZSF,1.42798958333333
2011,alameda,SF,504211.979166667
2011,alameda,SFG,66.2298222891566
2011,alameda,SFL,34.158987195122
2011,alameda,SLPR,0.983053660560496
2011,alameda,SPY,4.66767604166667
2011,alameda,TT,774789.880952381
2011,contra costa,2B,302250
2011,contra costa,3B,429382.53968254
2011,contra costa,4B,551579.761904762
2011,contra costa,A,474085.606060606
2011,contra costa,BT,222104.583333333
2011,contra costa,DV,83.9215416666667
2011,contra costa,FR,31.3614597345133
2011,contra costa,HF,15.5330075949367
2011,contra costa,HR,55.38
2011,contra costa,IV,10.0902916666667
2011,contra costa,LPC,9.09549404761905
2011,contra costa,MLP,468208.46031746
2011,contra costa,MLPSF,232.95178467091
2011,contra costa,MPC,7.04967196151314
2011,contra costa,MSP,442320.991341827
2011,contra costa,MSPSF,232.506337587092
2011,contra costa,MT,464065.476190476
2011,contra costa,MVSF,244.583333333333
2011,contra costa,PRR,15.4245634920635
2011,contra costa,RAH,2335.51984126984
2011,contra costa,RMP,2014.18316831683
2011,contra costa,RZSF,1.2958253968254
2011,contra costa,SF,500289.015151515
2011,contra costa,SFG,60.9051179245283
2011,contra costa,SFL,39.0948820754717
2011,contra costa,SLPR,0.979135736575494
2011,contra costa,SPY,5.50825916666667
2011,contra costa,TT,720966.145833333
2011,marin,2B,561568.75
2011,marin,3B,797997.916666667
2011,marin,4B,1087491.66666667
2011,marin,A,801246.875
2011,marin,BT,233303.571428571
2011,marin,DV,73.7970833333333
2011,marin,FR,15.2114327586207
2011,marin,HF,5.79271585365854
2011,marin,HR,45.7230769230769
2011,marin,IV,18.4295833333333
2011,marin,LPC,10.632915625
2011,marin,MLP,881268.75
2011,marin,MLPSF,470.258196761031
2011,marin,MPC,6.63603725738403
2011,marin,MSP,744827.74688
2011,marin,MSPSF,391.531135115934
2011,marin,MT,506523.958333333
2011,marin,MVSF,446.177083333333
2011,marin,PRR,20.1039583333333
2011,marin,RAH,3228.84375
2011,marin,RMP,2715.53731343284
2011,marin,RZSF,1.83610416666667
2011,marin,SF,894845.833333333
2011,marin,SFG,86.5999907692308
2011,marin,SFL,16.1229471698113
2011,marin,SLPR,0.969100893095628
2011,marin,SPY,3.90612916666667
2011,marin,TT,950215.625
2011,napa,2B,382370.833333333
2011,napa,3B,459358.333333333
2011,napa,4B,1125489.58333333
2011,napa,A,471758.333333333
2011,napa,BT,281172.222222222
2011,napa,DV,80.7208333333333
2011,napa,FR,36.5393291666667
2011,napa,HF,19.2779583333333
2011,napa,HR,38.5833333333333
2011,napa,IV,12.9808333333333
2011,napa,LPC,9.20716388888889
2011,napa,MLP,517044.444444444
2011,napa,MLPSF,248.454766360757
2011,napa,MPC,6.99677209351921
2011,napa,MSP,318704.956809091
2011,napa,MSPSF,179.999413636364
2011,napa,MT,330893.75
2011,napa,MVSF,293.916666666667
2011,napa,PRR,15.5954285714286
2011,napa,RAH,2006.77777777778
2011,napa,RMP,4084.76470588235
2011,napa,RZSF,1.25766666666667
2011,napa,SF,485597.916666667
2011,napa,SFG,53.4491727272727
2011,napa,SFL,46.5508272727273
2011,napa,SLPR,0.980868181818182
2011,napa,SPY,6.17914583333333
2011,napa,TT,619341.666666667
2011,sacramento,2B,116988.888888889
2011,sacramento,3B,201525
2011,sacramento,4B,270768.452380952
2011,sacramento,A,210313.69047619
2011,sacramento,BT,128225
2011,sacramento,DV,89.8102380952381
2011,sacramento,FR,44.5669363636364
2011,sacramento,HF,23.5530279761905
2011,sacramento,HR,106.130136986301
2011,sacramento,IV,6.79738095238095
2011,sacramento,LPC,8.45619583333333
2011,sacramento,MLP,181213.630952381
2011,sacramento,MLPSF,112.141128413695
2011,sacramento,MPC,7.9334062227862
2011,sacramento,MSP,193331.008871053
2011,sacramento,MSPSF,116.874501570485
2011,sacramento,MT,212509.848484848
2011,sacramento,MVSF,119.267857142857
2011,sacramento,PRR,11.5307142857143
2011,sacramento,RAH,1423.20238095238
2011,sacramento,RMP,1167.30201342282
2011,sacramento,RZSF,0.875404761904762
2011,sacramento,SF,238482.142857143
2011,sacramento,SFG,55.4333657894737
2011,sacramento,SFL,44.5666342105263
2011,sacramento,SLPR,0.980014049233187
2011,sacramento,SPY,6.48144166666667
2011,sacramento,TT,347004.861111111
2011,san francisco,2B,651200
2011,san francisco,3B,775583.333333333
2011,san francisco,4B,891491.666666667
2011,san francisco,A,673750
2011,san francisco,BT,333516.666666667
2011,san francisco,DV,68.1058333333333
2011,san francisco,FR,9.699175
2011,san francisco,HF,6.09109166666667
2011,san francisco,HR,906.75
2011,san francisco,IV,23.7575
2011,san francisco,LPC,8.38750833333333
2011,san francisco,MLP,689500
2011,san francisco,MLPSF,560.936005741969
2011,san francisco,MPC,5.99874672616037
2011,san francisco,MSP,668733.333333333
2011,san francisco,MSPSF,546.432183333333
2011,san francisco,MT,509391.666666667
2011,san francisco,MVSF,521.75
2011,san francisco,PRR,20.4691666666667
2011,san francisco,RAH,2720.58333333333
2011,san francisco,RMP,2715.41666666667
2011,san francisco,RZSF,2.061
2011,san francisco,SF,682416.666666667
2011,san francisco,SFG,85.7033166666667
2011,san francisco,SFL,14.2966833333333
2011,san francisco,SLPR,0.988233333333333
2011,san francisco,SPY,4.12126666666667
2011,san francisco,TT,804708.333333333
2011,san mateo,2B,486639.583333333
2011,san mateo,3B,752913.541666667
2011,san mateo,4B,994030.208333333
2011,san mateo,A,779986.979166667
2011,san mateo,BT,280465.277777778
2011,san mateo,DV,73.328
2011,san mateo,FR,16.7003685534591
2011,san mateo,HF,6.70660470588235
2011,san mateo,HR,36.2684563758389
2011,san mateo,IV,18.3348888888889
2011,san mateo,LPC,8.8418453125
2011,san mateo,MLP,802842.5625
2011,san mateo,MLPSF,444.843397978209
2011,san mateo,MPC,5.69823189740076
2011,san mateo,MSP,763214.032701227
2011,san mateo,MSPSF,490.114538501014
2011,san mateo,MT,475447.916666667
2011,san mateo,MVSF,450.635416666667
2011,san mateo,PRR,19.35375
2011,san mateo,RAH,3096.52604166667
2011,san mateo,RMP,2258.03225806452
2011,san mateo,RZSF,1.94427083333333
2011,san mateo,SF,809909.375
2011,san mateo,SFG,73.2272590062112
2011,san mateo,SFL,26.7727409937888
2011,san mateo,SLPR,0.978841455625686
2011,san mateo,SPY,4.09886444444444
2011,san mateo,TT,955258.888888889
2012,alameda,2B,346150
2012,alameda,3B,504195.3125
2012,alameda,4B,646589.0625
2012,alameda,A,490082.8125
2012,alameda,BT,263068.229166667
2012,alameda,DV,33.0897395833333
2012,alameda,FR,18.7983606936416
2012,alameda,HF,8.03512582417582
2012,alameda,HR,174.050561797753
2012,alameda,IV,59.2967708333333
2012,alameda,LPC,4.0877296875
2012,alameda,MLP,467321.026041667
2012,alameda,MLPSF,299.535309086368
2012,alameda,MPC,5.74917749894298
2012,alameda,MSP,433347.380214375
2012,alameda,MSPSF,280.060185790071
2012,alameda,MT,483912.5
2012,alameda,MVSF,313.526041666667
2012,alameda,PRR,16.91828125
2012,alameda,RAH,2238.66145833333
2012,alameda,RMP,1703.87078651685
2012,alameda,RZSF,1.52846875
2012,alameda,SF,524616.145833333
2012,alameda,SFG,66.2793642458101
2012,alameda,SFL,33.7206357541899
2012,alameda,SLPR,1.00671112258593
2012,alameda,SPY,4.7423609375
2012,alameda,TT,806448.214285714
2012,contra costa,2B,307594.166666667
2012,contra costa,3B,435503.968253968
2012,contra costa,4B,558638.492063492
2012,contra costa,A,483646.212121212
2012,contra costa,BT,222585
2012,contra costa,DV,33.3765
2012,contra costa,FR,21.740125974026
2012,contra costa,HF,9.72097564102564
2012,contra costa,HR,104.086538461538
2012,contra costa,IV,59.0762083333333
2012,contra costa,LPC,4.56944563492064
2012,contra costa,MLP,498257.071428571
2012,contra costa,MLPSF,244.49543639409
2012,contra costa,MPC,6.41154572867557
2012,contra costa,MSP,453343.05533198
2012,contra costa,MSPSF,226.781148720625
2012,contra costa,MT,468203.968253968
2012,contra costa,MVSF,248.909090909091
2012,contra costa,PRR,14.9118253968254
2012,contra costa,RAH,2421.68650793651
2012,contra costa,RMP,2039.11520737327
2012,contra costa,RZSF,1.34034126984127
2012,contra costa,SF,509569.696969697
2012,contra costa,SFG,61.0167104347826
2012,contra costa,SFL,38.9832895652174
2012,contra costa,SLPR,0.998759458642471
2012,contra costa,SPY,5.45317958333333
2012,contra costa,TT,731872.395833333
2012,marin,2B,586962.5
2012,marin,3B,834750
2012,marin,4B,1147631.25
2012,marin,A,839822.916666667
2012,marin,BT,225871.428571429
2012,marin,DV,31.9153125
2012,marin,FR,10.3218696969697
2012,marin,HF,4.20552676056338
2012,marin,HR,56.7088607594937
2012,marin,IV,59.9563541666667
2012,marin,LPC,8.03995104166667
2012,marin,MLP,1016615.10416667
2012,marin,MLPSF,503.678574024122
2012,marin,MPC,6.32207988283228
2012,marin,MSP,751435.978916
2012,marin,MSPSF,415.556332006495
2012,marin,MT,521469.791666667
2012,marin,MVSF,467.604166666667
2012,marin,PRR,19.3752083333333
2012,marin,RAH,3399.27083333333
2012,marin,RMP,2752.2625
2012,marin,RZSF,1.94854166666667
2012,marin,SF,942361.458333333
2012,marin,SFG,71.1293328767123
2012,marin,SFL,28.8706671232877
2012,marin,SLPR,0.98145819071557
2012,marin,SPY,4.32490416666667
2012,marin,TT,999256.25
2012,napa,2B,384004.166666667
2012,napa,3B,467672.916666667
2012,napa,4B,1156952.08333333
2012,napa,A,478141.666666667
2012,napa,BT,268894.444444444
2012,napa,DV,46.16625
2012,napa,FR,25.32585
2012,napa,HF,12.785375
2012,napa,HR,39.7619047619048
2012,napa,IV,45.1225
2012,napa,LPC,4.85103888888889
2012,napa,MLP,589988.861111111
2012,napa,MLPSF,313.841352430991
2012,napa,MPC,5.51755825482554
2012,napa,MSP,333451.616982353
2012,napa,MSPSF,197.455644636678
2012,napa,MT,320189.583333333
2012,napa,MVSF,298.5625
2012,napa,PRR,14.4483333333333
2012,napa,RAH,2098.30555555556
2012,napa,RMP,4097.16666666667
2012,napa,RZSF,1.29672222222222
2012,napa,SF,490766.666666667
2012,napa,SFG,52.2690869565217
2012,napa,SFL,47.7309130434783
2012,napa,SLPR,0.994494856051305
2012,napa,SPY,6.05342916666667
2012,napa,TT,622554.166666667
2012,sacramento,2B,112708.333333333
2012,sacramento,3B,205261.30952381
2012,sacramento,4B,276094.047619048
2012,sacramento,A,213652.380952381
2012,sacramento,BT,126690.833333333
2012,sacramento,DV,44.4156547619048
2012,sacramento,FR,30.1993361445783
2012,sacramento,HF,15.1102291666667
2012,sacramento,HR,240.518072289157
2012,sacramento,IV,48.2568452380952
2012,sacramento,LPC,4.04185714285714
2012,sacramento,MLP,189106.345238095
2012,sacramento,MLPSF,113.473682664857
2012,sacramento,MPC,6.57353295705862
2012,sacramento,MSP,195242.408586486
2012,sacramento,MSPSF,116.850075733428
2012,sacramento,MT,214725.757575758
2012,sacramento,MVSF,120.333333333333
2012,sacramento,PRR,11.3750595238095
2012,sacramento,RAH,1440.94642857143
2012,sacramento,RMP,1115.3313253012
2012,sacramento,RZSF,0.876059523809524
2012,sacramento,SF,244127.380952381
2012,sacramento,SFG,51.8123024539877
2012,sacramento,SFL,48.1876975460123
2012,sacramento,SLPR,0.996406511842786
2012,sacramento,SPY,6.50554107142857
2012,sacramento,TT,356804.861111111
2012,san francisco,2B,685275
2012,san francisco,3B,816300
2012,san francisco,4B,939458.333333333
2012,san francisco,A,707300
2012,san francisco,BT,341500
2012,san francisco,DV,20.8775
2012,san francisco,FR,7.66000833333333
2012,san francisco,HF,4.23316666666667
2012,san francisco,HR,1916.75
2012,san francisco,IV,73.3058333333333
2012,san francisco,LPC,4.42374166666667
2012,san francisco,MLP,748666.666666667
2012,san francisco,MLPSF,603.996843275879
2012,san francisco,MPC,5.74829283266066
2012,san francisco,MSP,722737.5
2012,san francisco,MSPSF,603.421683333333
2012,san francisco,MT,531691.666666667
2012,san francisco,MVSF,553.166666666667
2012,san francisco,PRR,18.2266666666667
2012,san francisco,RAH,3155
2012,san francisco,RMP,2964.16666666667
2012,san francisco,RZSF,2.41633333333333
2012,san francisco,SF,709958.333333333
2012,san francisco,SFG,79.060775
2012,san francisco,SFL,20.939225
2012,san francisco,SLPR,1.01385
2012,san francisco,SPY,4.44311666666667
2012,san francisco,TT,865400
2012,san mateo,2B,514086.979166667
2012,san mateo,3B,809651.041666667
2012,san mateo,4B,1068714.0625
2012,san mateo,A,839117.708333333
2012,san mateo,BT,285604.861111111
2012,san mateo,DV,21.6732222222222
2012,san mateo,FR,13.1305838709677
2012,san mateo,HF,4.40715059523809
2012,san mateo,HR,94.2160493827161
2012,san mateo,IV,72.2866666666667
2012,san mateo,LPC,5.08193743315508
2012,san mateo,MLP,883570.692708333
2012,san mateo,MLPSF,475.645637120684
2012,san mateo,MPC,5.28116018674137
2012,san mateo,MSP,798284.708007383
2012,san mateo,MSPSF,500.236969444381
2012,san mateo,MT,501189.583333333
2012,san mateo,MVSF,481.682291666667
2012,san mateo,PRR,19.0880208333333
2012,san mateo,RAH,3383.234375
2012,san mateo,RMP,2350.66847826087
2012,san mateo,RZSF,2.10071875
2012,san mateo,SF,873311.458333333
2012,san mateo,SFG,73.5235075581395
2012,san mateo,SFL,26.6264526315789
2012,san mateo,SLPR,1.00408765283378
2012,san mateo,SPY,4.22439166666667
2012,san mateo,TT,1027503.33333333
2013,alameda,2B,430326.666666667
2013,alameda,3B,605248.958333333
2013,alameda,4B,763840.104166667
2013,alameda,A,597331.25
2013,alameda,BT,329753.125
2013,alameda,DV,1.00208333333333
2013,alameda,FR,8.72325344827586
2013,alameda,HF,3.02189404761905
2013,alameda,HR,163.451428571429
2013,alameda,IV,98.6514583333333
2013,alameda,LPC,5.31453776595745
2013,alameda,MLP,551978.161458333
2013,alameda,MLPSF,359.855011727125
2013,alameda,MPC,5.76008161311446
2013,alameda,MSP,507525.239511728
2013,alameda,MSPSF,339.633003385018
2013,alameda,MT,590257.8125
2013,alameda,MVSF,380.322916666667
2013,alameda,PRR,19.9158333333333
2013,alameda,RAH,2339.61979166667
2013,alameda,RMP,1876.78285714286
2013,alameda,RZSF,1.59784375
2013,alameda,SF,639628.645833333
2013,alameda,SFG,81.5356289617486
2013,alameda,SFL,18.6582198895028
2013,alameda,SLPR,1.04604763154121
2013,alameda,SPY,4.76149739583333
2013,alameda,TT,945376.785714286
2013,contra costa,2B,371580
2013,contra costa,3B,518289.285714286
2013,contra costa,4B,657094.841269841
2013,contra costa,A,572714.772727273
2013,contra costa,BT,274708.75
2013,contra costa,DV,1.31915254237288
2013,contra costa,FR,12.0067371040724
2013,contra costa,HF,4.38831037735849
2013,contra costa,HR,103.682464454976
2013,contra costa,IV,98.215
2013,contra costa,LPC,6.46886506024096
2013,contra costa,MLP,596285.456349206
2013,contra costa,MLPSF,296.544905303836
2013,contra costa,MPC,5.53760944333815
2013,contra costa,MSP,535576.636649754
2013,contra costa,MSPSF,278.539916783169
2013,contra costa,MT,554056.349206349
2013,contra costa,MVSF,296.045454545455
2013,contra costa,PRR,17.325873015873
2013,contra costa,RAH,2519.39285714286
2013,contra costa,RMP,2064.84234234234
2013,contra costa,RZSF,1.39161111111111
2013,contra costa,SF,602095.454545455
2013,contra costa,SFG,77.1873891304348
